technology_mode,year,published,pollutant,bea_code,sector_name,association_level,association_label,accounting_mode
frozen,2019,1,CO,333,Machinery,1,operativa,qualitative_association
frozen,2019,1,VOC,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,PB,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,CD,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,CR,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,NI,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,MN,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,CU,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,ZN,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,COB,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,COD,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,TSS,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,OIL,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,CO2,334,Computer and electronic products,1,operativa,qualitative_association
frozen,2019,1,FGAS,334,Computer and electronic products,1,operativa,qualitative_association
frozen,2019,1,PM25,334,Computer and electronic products,1,operativa,qualitative_association
frozen,2019,1,NOX,334,Computer and electronic products,1,operativa,qualitative_association
frozen,2019,1,CO,334,Computer and electronic products,1,operativa,qualitative_association
frozen,2019,1,VOC,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,HCL,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,H2SO4,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,HF,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,PFAS,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,PB,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,AS,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,CD,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,CR,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,NI,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,CU,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,COB,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,COD,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,TDS,334,Computer and electronic products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
frozen,2019,1,FGAS,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,PM25,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
frozen,2019,1,PM10,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
frozen,2019,1,NOX,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
frozen,2019,1,CO,335,"Electrical equipment, appliances, and components",1,operativa,qualitative_association
frozen,2019,1,VOC,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,HCL,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,H2SO4,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,PFAS,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,PB,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,CD,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,CR,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,NI,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,CU,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,COB,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,SB,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,COD,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,TSS,335,"Electrical equipment, appliances, and components",2,caratteristica,qualitative_association
frozen,2019,1,CO2,3361MV,"Motor vehicles, bodies and trailers, and parts",1,operativa,qualitative_association
frozen,2019,1,PM25,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,PM10,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,NOX,3361MV,"Motor vehicles, bodies and trailers, and parts",1,operativa,qualitative_association
frozen,2019,1,CO,3361MV,"Motor vehicles, bodies and trailers, and parts",1,operativa,qualitative_association
frozen,2019,1,VOC,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,TXYL,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,FORM,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,STYR,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,PFAS,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,PB,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,CR,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,NI,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,MN,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,CU,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,ZN,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,COD,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,TSS,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,OIL,3361MV,"Motor vehicles, bodies and trailers, and parts",2,caratteristica,qualitative_association
frozen,2019,1,CO2,3364OT,Other transportation equipment,1,operativa,qualitative_association
frozen,2019,1,PM25,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,PM10,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,NOX,3364OT,Other transportation equipment,1,operativa,qualitative_association
frozen,2019,1,CO,3364OT,Other transportation equipment,1,operativa,qualitative_association
frozen,2019,1,VOC,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,FORM,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,STYR,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,PFAS,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,PB,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,CR,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,NI,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,MN,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,CU,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,ZN,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,COB,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,BE,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,COD,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,TSS,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,OIL,3364OT,Other transportation equipment,2,caratteristica,qualitative_association
frozen,2019,1,CO2,337,Furniture and related products,1,operativa,qualitative_association
frozen,2019,1,PM25,337,Furniture and related products,2,caratteristica,qualitative_association
frozen,2019,1,PM10,337,Furniture and related products,2,caratteristica,qualitative_association
frozen,2019,1,NOX,337,Furniture and related products,1,operativa,qualitative_association
frozen,2019,1,CO,337,Furniture and related products,1,operativa,qualitative_association
frozen,2019,1,VOC,337,Furniture and related products,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,337,Furniture and related products,2,caratteristica,qualitative_association
frozen,2019,1,MEOH,337,Furniture and related products,2,caratteristica,qualitative_association
frozen,2019,1,FORM,337,Furniture and related products,2,caratteristica,qualitative_association
frozen,2019,1,STYR,337,Furniture and related products,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,337,Furniture and related products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,339,Miscellaneous manufacturing,1,operativa,qualitative_association
frozen,2019,1,FGAS,339,Miscellaneous manufacturing,1,operativa,qualitative_association
frozen,2019,1,PM25,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,PM10,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,NOX,339,Miscellaneous manufacturing,1,operativa,qualitative_association
frozen,2019,1,CO,339,Miscellaneous manufacturing,1,operativa,qualitative_association
frozen,2019,1,VOC,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,FORM,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,STYR,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,ETO,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,PFAS,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,PB,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,CR,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,NI,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,CU,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,ZN,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,COD,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,TSS,339,Miscellaneous manufacturing,2,caratteristica,qualitative_association
frozen,2019,1,CO2,42,Wholesale trade,1,operativa,qualitative_association
frozen,2019,1,FGAS,42,Wholesale trade,2,caratteristica,qualitative_association
frozen,2019,1,PM25,42,Wholesale trade,1,operativa,qualitative_association
frozen,2019,1,NOX,42,Wholesale trade,1,operativa,qualitative_association
frozen,2019,1,CO,42,Wholesale trade,1,operativa,qualitative_association
frozen,2019,1,VOC,42,Wholesale trade,1,operativa,qualitative_association
frozen,2019,1,OIL,42,Wholesale trade,1,operativa,qualitative_association
frozen,2019,1,CO2,441,Motor vehicle and parts dealers,1,operativa,qualitative_association
frozen,2019,1,FGAS,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
frozen,2019,1,PM25,441,Motor vehicle and parts dealers,1,operativa,qualitative_association
frozen,2019,1,NOX,441,Motor vehicle and parts dealers,1,operativa,qualitative_association
frozen,2019,1,CO,441,Motor vehicle and parts dealers,1,operativa,qualitative_association
frozen,2019,1,VOC,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
frozen,2019,1,PB,441,Motor vehicle and parts dealers,2,caratteristica,qualitative_association
